,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
1,0,15.29411,12.16873,14.42134,5.367931,10.41747,2.005029,7.054471,13.38677,10.37564,5.140612,3.648542,2.55178,5.227628,9.758743,7.477825,2.311686,9.402739,1.690834,9.417782,15.23567,3.757142,12.67976,12.00343,2.751705,8.528753,7.294619,13.62938,11.51341,4.916716,12.59755,2.716252,6.576369,8.195743,5.720219,8.264817,1.082434,4.0268,8.604156,0.9784237,9.153088,11.26144,4.932167,8.637794,4.54987,9.754333,13.79805,4.461385,6.865283,13.03482,2.596506,9.584769,6.187171,13.65454,11.76177,11.55909,4.054035,3.98241,10.6138,13.96828,4.813573,12.81673,2.622838,10.57107,4.296968,6.550855,5.625567,3.274951,10.36881,5.46593,1.806261,4.365436,10.96171,14.98248,8.814096,5.07911,8.774748,7.17967,6.905457,9.364039,7.179871,6.732245,6.614106,4.808859,7.11711,11.94207,11.93064,2.000625,3.635065,9.703719,7.697165,8.71498,7.353613,3.184936,9.25684,13.30512,2.706359,2.197569,4.872043,13.98197,
2,15.29411,0,3.859204,4.336127,10.21623,5.680511,13.42362,9.166749,4.123188,5.987636,10.18501,15.21725,14.19735,10.66121,6.313574,8.048045,12.98691,8.795368,13.64604,5.8873,0.2679129,12.23445,4.699939,7.105909,15.20747,9.360854,9.6615,4.315322,7.211598,14.35466,2.697992,15.85361,9.788198,7.457682,9.708173,7.766912,16.2177,15.1951,7.647692,16.11233,6.523043,4.399838,12.09413,6.657475,12.53118,6.008296,1.500395,11.83156,9.046926,2.280903,16.51373,7.886275,10.07002,2.95185,3.5933,6.649165,11.32566,11.31728,5.008237,1.351358,11.42451,3.318025,14.44172,4.751137,15.30382,9.340679,9.761755,12.75759,5.029524,11.09279,13.7615,11.20399,4.487803,1.459749,9.002329,13.62521,7.054289,9.436033,10.11498,7.002686,9.104925,8.699776,9.967722,13.63485,8.317729,4.273219,3.490195,15.82009,12.75084,7.474388,8.441387,8.229058,7.947133,12.18032,6.055232,6.087486,14.24118,13.1991,11.07125,5.270304,
3,12.16873,3.859204,0,6.363422,7.638475,1.898699,10.20152,5.514438,5.487065,5.201744,7.313439,11.60018,11.53285,8.228317,2.574264,4.692647,9.873883,8.006287,10.48002,3.458305,3.951707,9.635808,5.536504,7.550977,11.68936,8.221948,5.88883,5.841372,7.399005,10.62351,2.175676,13.19826,7.776712,5.416496,7.034079,4.111666,13.17222,11.54088,3.91469,13.06387,3.023042,0.9814224,8.440324,3.968689,10.25992,4.559237,2.779378,9.411002,6.903006,2.521783,13.76708,7.071392,7.941977,4.562129,2.602674,6.842752,8.461153,8.317428,3.798646,2.996441,9.046442,4.079883,10.95456,2.833746,11.62574,5.804548,6.545455,9.325199,3.301763,8.910478,10.83905,7.866935,1.490202,4.495431,7.952392,9.888869,5.321339,5.707153,6.354972,5.7859,5.432686,6.147181,6.271651,9.92216,5.822166,4.352707,2.836832,13.02567,9.243957,6.649456,4.779747,6.977882,5.161274,9.248553,3.634683,7.271841,10.75192,9.989821,7.585422,6.910885,
4,14.42134,4.336127,6.363422,0,9.055023,7.449272,12.85696,9.95188,1.119603,4.049894,9.433442,15.38245,12.69952,9.241591,7.82556,8.441579,12.27025,5.884172,12.96256,5.827487,4.070119,10.82961,1.74322,3.401934,15.1198,6.693913,10.7455,0.8051276,3.718052,14.92511,4.188081,14.22774,7.998928,6.28961,8.763229,8.782572,15.15465,15.46828,8.876981,15.06027,7.533796,6.19417,12.57091,6.548995,10.67436,4.804489,3.973861,10.23942,7.564152,3.876285,14.97693,5.215642,8.368873,1.810131,4.077062,3.315941,10.40149,10.59728,4.218695,3.834564,9.828782,2.377827,14.32899,4.90239,15.6446,9.836987,9.606527,12.65129,4.769741,9.29963,12.67344,11.06457,5.849998,2.883766,6.312957,14.25642,5.678983,10.39739,11.10551,5.065988,9.949164,7.802763,10.76976,14.18243,7.442017,2.749187,3.787589,14.39312,12.80666,4.937131,9.356702,5.931478,7.542148,11.25614,5.901511,1.991438,14.14644,12.62865,11.24096,1.007693,
5,5.367931,10.21623,7.638475,9.055023,0,6.255283,3.900138,4.312696,8.019417,5.007818,0.9572195,6.861503,3.986477,0.6902608,5.74105,3.513261,3.261849,4.508131,3.946442,4.386614,10.12298,2.030827,7.312718,6.829242,6.378218,3.776949,5.167131,8.261809,6.341737,6.962152,7.540251,5.651655,1.612615,2.858446,0.6346958,4.696983,6.147491,7.057521,5.117948,6.048433,4.926485,6.660277,4.962174,3.705623,2.697738,4.421477,8.71979,1.789974,1.533554,7.935544,6.297835,4.421511,1.311297,8.328512,6.624286,6.301486,1.380494,1.723064,5.333357,8.866558,1.470837,7.504161,5.62169,5.475732,7.294421,3.685327,2.266933,4.144872,5.190595,1.636338,3.65067,2.904392,6.225128,9.739059,3.936141,6.497379,3.415,4.794941,5.116462,4.008785,4.43563,1.530275,4.591172,6.309662,1.903145,6.598752,6.75172,5.60719,4.484899,4.455987,4.500325,3.529439,2.479641,2.207243,4.207642,8.022945,5.4715,3.681393,3.559819,8.644194,
6,10.41747,5.680511,1.898699,7.449272,6.255283,0,8.428186,3.624635,6.426975,5.176892,5.773853,9.705681,9.9922,6.90088,0.6829877,2.974933,8.150468,7.619632,8.726987,2.767202,5.741169,8.168414,6.251893,7.835471,9.812095,7.627667,3.998351,6.794737,7.573211,8.727486,3.482832,11.638,6.717896,4.572323,5.624766,2.232053,11.44511,9.643078,2.016236,11.33638,1.338994,1.348421,6.544149,2.901184,8.945628,4.274583,4.428404,8.044489,5.828439,3.940789,12.1599,6.758684,6.804933,5.75225,3.373677,7.080187,6.886775,6.676068,3.887102,4.647336,7.715807,5.071453,9.086501,2.848552,9.727067,3.95135,4.836987,7.480034,3.23211,7.693252,9.188451,6.071448,1.599403,6.102113,7.428081,7.993272,4.697272,3.808674,4.461408,5.408642,3.538978,4.875476,4.373542,8.024139,4.618632,4.973966,3.662668,11.40534,7.376282,6.379137,2.891532,6.429785,3.822705,7.620709,2.891235,7.922925,8.883898,8.2238,5.733637,7.790502,
7,2.005029,13.42362,10.20152,12.85696,3.900138,8.428186,0,5.052297,11.78672,8.815528,3.427261,3.24247,2.954585,3.98213,7.765046,5.509655,0.6871805,8.298414,0.3963992,7.586781,13.37877,2.937424,11.11641,10.72492,2.576249,7.483031,5.331507,12.05485,10.23624,3.941276,10.73643,4.035508,5.360646,6.568781,4.097864,6.262982,3.070048,3.532962,6.599628,2.96234,7.179914,9.309777,3.171238,6.793501,4.131145,8.093995,11.93591,3.633791,5.432148,11.18582,4.234492,8.308656,4.982908,11.94944,9.939474,10.20096,2.520605,2.259816,8.888227,12.11396,3.859817,11.10092,1.916632,8.744941,3.806032,4.546115,3.6814,1.445091,8.582008,4.529749,1.615542,2.363487,9.034822,13.19443,7.709347,3.825993,7.178376,5.19451,4.963927,7.87155,5.178703,5.059936,4.640481,3.56004,5.430868,10.27474,10.12627,3.492651,1.899132,8.355895,5.69215,7.417311,5.536509,1.778107,7.435131,11.91691,1.833082,0.229847,2.881431,12.50792,
8,7.054471,9.166749,5.514438,9.95188,4.312696,3.624635,5.052297,0,8.836567,6.470914,3.44134,6.08737,7.179333,4.988946,2.942806,1.577814,4.926737,7.746942,5.398082,4.133621,9.188814,5.685066,8.389496,9.117986,6.193202,7.337586,0.9591051,9.181694,8.710709,5.199964,6.667046,8.710172,5.55491,4.59327,3.764279,1.408155,8.122132,6.039796,1.629683,8.014267,2.656433,4.778839,2.934561,3.482522,6.79641,5.458049,7.78591,5.853801,4.850303,7.149014,9.10517,7.184269,5.425357,8.538842,6.152078,8.393528,4.233215,3.829425,5.757932,7.994125,5.665188,7.719463,5.480257,5.092153,6.139487,0.6451501,2.095808,3.930294,5.182147,5.948023,6.122369,2.730966,4.702858,9.331569,7.315908,4.478145,5.11561,0.5449801,1.180225,6.045378,0.1364059,3.699699,0.8296115,4.472393,3.748808,7.208632,6.414089,8.33869,3.776314,6.962393,0.7348782,6.472421,3.01647,4.718969,4.080606,9.765976,5.278174,4.874439,2.199737,9.979451,
9,13.38677,4.123188,5.487065,1.119603,8.019417,6.426975,11.78672,8.836567,0,3.016829,8.359886,14.27469,11.73893,8.241515,6.769358,7.322666,11.21052,5.174489,11.90294,4.709366,3.875271,9.8419,0.7796315,3.028593,14.02348,5.921113,9.637196,0.3677618,3.214991,13.80658,3.330726,13.29665,7.042377,5.219023,7.701623,7.680685,14.14516,14.35679,7.786257,14.04905,6.44291,5.215162,11.4521,5.429451,9.76089,3.708593,3.391309,9.27546,6.552056,3.103851,14.03459,4.406821,7.402226,1.194272,3.06022,2.705774,9.351057,9.528803,3.099092,3.302358,8.861498,1.408369,13.23228,3.805316,14.53127,8.717596,8.497498,11.54996,3.655273,8.360563,11.65557,9.960029,4.830758,2.791762,5.538994,13.13709,4.618776,9.285841,9.992918,4.071836,8.835394,6.727262,9.653136,13.06378,6.360856,1.63025,2.774701,13.43071,11.69853,4.078875,8.247364,5.040026,6.433178,10.21136,4.782127,2.000772,13.04832,11.55778,10.12597,1.425066,
10,10.37564,5.987636,5.201744,4.049894,5.007818,5.176892,8.815528,6.470914,3.016829,0,5.399958,11.43973,8.74295,5.227418,5.221139,4.893228,8.222248,2.919979,8.914351,2.571177,5.816025,6.831497,2.306681,2.734495,11.12535,3.382653,7.375055,3.254217,2.41407,11.11481,3.755124,10.32336,4.066127,2.266452,4.718263,5.592577,11.12834,11.5528,5.827399,11.03222,4.590958,4.448587,8.788291,3.015803,6.819661,1.026,4.651623,6.281589,3.535853,3.932126,11.04992,1.971054,4.41271,3.495641,2.819971,1.977822,6.351659,6.556028,1.403481,4.712643,5.865976,2.772758,10.33736,2.425211,11.74583,6.205634,5.707257,8.682643,1.978132,5.395942,8.639084,7.120296,3.887815,5.110476,3.035421,10.48512,1.643098,6.981668,7.65057,1.087815,6.50362,3.778116,7.232071,10.38071,3.432808,1.777471,2.738054,10.43146,8.875925,1.539981,6.019369,2.248411,3.681475,7.206618,2.535903,3.326278,10.16021,8.58797,7.388767,3.7295,
